Date,Activity_Score,Region,Treatment_Group,Revenue
2023-12-18,67,East,1,177.91
2023-12-18,17,West,0,95.63
2023-12-18,51,West,1,181.1
2023-12-18,89,East,1,192.08
2023-12-18,74,South,1,180.38
2023-12-19,49,South,0,118.66
2023-12-19,57,North,1,181.11
2023-12-19,25,East,1,161.09
2023-12-19,46,East,0,115.45
2023-12-19,12,West,0,113.07
2023-12-19,25,West,0,107.84
2023-12-19,26,North,0,105.51
2023-12-19,14,South,0,97.69
2023-12-19,20,East,0,96.62
2023-12-19,57,East,1,167.14
2023-12-19,22,West,1,151.82
2023-12-19,77,South,1,188.31
2023-12-19,65,East,1,168.78
2023-12-19,17,West,0,107.83
2023-12-19,83,South,1,183.93
2023-12-19,52,East,0,119.99
2023-12-19,17,North,0,97.16
2023-12-19,77,East,1,187.79
2023-12-19,12,North,0,98.44
2023-12-19,61,North,1,182.72
2023-12-19,32,South,1,161.67
2023-12-19,79,East,1,176.56
2023-12-20,66,North,1,177.43
2023-12-20,28,South,0,104.98
2023-12-20,67,North,1,174.09
2023-12-20,29,West,0,104.87
2023-12-20,28,North,0,113.72
2023-12-20,85,East,1,192.06
2023-12-20,48,West,0,119.28
2023-12-20,69,South,1,187.17
2023-12-20,68,North,0,125.85
2023-12-20,74,North,1,177.36
2023-12-20,26,East,0,105.06
2023-12-20,28,South,0,108.86
2023-12-20,50,East,0,116.82
2023-12-20,44,East,0,116.85
2023-12-21,12,West,0,97.24
2023-12-21,62,East,1,168.48
2023-12-21,48,North,1,172.16
2023-12-21,25,East,0,100.24
2023-12-21,35,West,0,114.68
2023-12-21,84,West,1,190.88
2023-12-21,53,West,0,117.53
2023-12-21,13,North,0,87.34
2023-12-21,20,North,0,107.39
2023-12-21,78,West,1,181.31
2023-12-21,19,North,0,113.02
2023-12-21,55,North,0,117.54
2023-12-21,84,South,1,184.6
2023-12-21,47,East,1,170.79
2023-12-21,78,West,1,180.21
2023-12-21,11,South,0,99.42
2023-12-21,68,North,0,129.56
2023-12-21,55,West,1,171.7
2023-12-22,42,West,0,120.51
2023-12-22,44,South,0,127.22
2023-12-22,86,West,1,196.96
2023-12-22,46,East,1,174.79
2023-12-22,48,East,0,126.55
2023-12-22,23,North,0,120.17
2023-12-22,31,North,0,112.83
2023-12-22,32,East,0,105.22
2023-12-22,41,North,0,123.39
2023-12-22,14,South,0,106.89
2023-12-22,20,South,0,94.64
2023-12-22,14,West,0,104.74
2023-12-22,76,West,1,186.21
2023-12-22,84,East,1,195.36
2023-12-23,81,East,1,178.85
2023-12-23,37,West,0,120.93
2023-12-23,49,East,1,175.93
2023-12-23,50,South,1,165.48
2023-12-23,56,West,1,162.14
2023-12-23,81,West,1,188.58
2023-12-23,80,East,1,186.63
2023-12-23,28,South,0,99.24
2023-12-23,65,North,0,135.66
2023-12-23,23,East,0,103.21
2023-12-23,74,North,0,129.86
2023-12-23,34,North,0,110.94
2023-12-23,65,South,1,177.22
2023-12-23,82,East,1,181.8
2023-12-23,32,East,0,108.8
2023-12-23,79,West,1,188.74
2023-12-23,40,North,0,112.35
2023-12-23,87,East,1,181.53
2023-12-24,10,West,0,115.27
2023-12-24,79,West,1,185.26
2023-12-24,18,West,0,105.64
2023-12-24,82,West,1,184.92
2023-12-24,84,East,1,195.63
2023-12-24,56,South,1,161.39
2023-12-24,27,West,0,110.16
2023-12-24,81,North,1,187.56
2023-12-24,41,East,1,166.09
2023-12-24,17,West,0,110.27
2023-12-24,26,South,0,108.43
2023-12-24,32,North,1,169.22
2023-12-24,78,West,1,185.86
2023-12-24,13,North,0,104.72
2023-12-24,16,South,0,115.02
2023-12-24,82,East,1,183.01
2023-12-24,73,West,1,181.1
2023-12-24,35,South,0,121.25
2023-12-24,54,North,1,179.25
2023-12-25,18,West,0,103.87
2023-12-25,74,North,0,128.05
2023-12-25,54,East,1,165.96
2023-12-25,73,East,1,189.8
2023-12-25,88,North,1,187.08
2023-12-25,71,North,1,177.12
2023-12-25,38,South,0,116.52
2023-12-25,37,North,1,166.0
2023-12-25,74,West,1,178.01
2023-12-25,40,North,0,121.61
2023-12-25,53,South,0,132.87
2023-12-25,69,North,1,180.62
2023-12-25,35,South,0,113.7
2023-12-25,13,East,0,100.71
2023-12-25,80,West,1,190.14
2023-12-25,60,West,1,179.7
2023-12-25,44,South,0,116.5
2023-12-25,36,South,0,117.04
2023-12-25,49,South,1,174.7
2023-12-25,80,East,1,178.82
2023-12-26,58,North,1,175.56
2023-12-26,39,South,0,130.0
2023-12-26,74,West,1,190.65
2023-12-26,38,East,0,116.89
2023-12-26,11,North,0,99.32
2023-12-26,30,East,0,108.19
2023-12-26,39,East,0,115.2
2023-12-26,32,East,0,110.33
2023-12-26,85,East,1,185.03
2023-12-26,28,North,0,115.6
2023-12-26,52,East,0,120.45
2023-12-26,62,East,1,178.3
2023-12-26,32,South,0,111.59
2023-12-26,61,West,1,183.95
2023-12-26,73,East,1,177.98
2023-12-26,13,South,0,94.6
2023-12-26,88,South,1,185.99
2023-12-26,34,West,0,118.81
2023-12-26,61,South,1,173.33
2023-12-26,81,East,1,182.12
2023-12-26,89,South,1,193.35
2023-12-26,19,East,0,113.33
2023-12-26,65,South,1,184.95
2023-12-27,83,West,1,184.1
2023-12-27,35,West,0,110.35
2023-12-27,75,West,1,177.2
2023-12-27,15,West,0,102.0
2023-12-27,46,South,0,120.99
2023-12-27,37,North,0,103.64
2023-12-27,56,East,0,124.63
2023-12-27,60,North,1,180.26
2023-12-27,73,North,1,182.04
2023-12-27,58,West,0,126.12
2023-12-27,68,South,1,190.72
2023-12-27,16,West,0,106.82
2023-12-27,33,North,1,153.16
2023-12-27,28,North,0,109.14
2023-12-27,20,East,1,157.43
2023-12-27,79,West,1,197.29
2023-12-27,35,North,0,111.87
2023-12-27,16,North,0,95.67
2023-12-28,59,South,1,176.2
2023-12-28,41,East,0,113.7
2023-12-28,85,South,1,196.41
2023-12-28,27,North,0,122.02
2023-12-28,87,North,1,185.25
2023-12-28,23,South,0,105.42
2023-12-28,32,East,0,104.47
2023-12-28,37,South,1,163.12
2023-12-28,36,South,0,108.48
2023-12-28,67,East,1,169.7
2023-12-28,85,North,1,186.94
2023-12-28,43,West,0,117.8
2023-12-28,20,East,0,106.62
2023-12-28,74,South,1,183.17
2023-12-28,39,East,0,111.77
2023-12-28,14,East,0,101.0
2023-12-28,46,North,1,165.63
2023-12-28,78,West,1,178.19
2023-12-29,74,West,1,182.05
2023-12-29,69,East,1,181.98
2023-12-29,56,East,0,119.1
2023-12-29,89,East,1,190.17
2023-12-29,16,North,0,104.74
2023-12-29,80,North,1,179.43
2023-12-29,71,West,1,176.11
2023-12-29,81,North,1,183.0
2023-12-29,84,South,1,173.71
2023-12-29,48,South,0,119.85
2023-12-29,83,North,1,184.86
2023-12-29,75,South,1,181.89
2023-12-29,50,West,1,170.1
2023-12-29,21,East,0,115.28
2023-12-29,79,North,1,183.78
2023-12-29,78,North,1,181.76
2023-12-29,50,North,0,122.54
2023-12-29,77,North,0,131.57
2023-12-29,30,East,0,109.29
2023-12-29,65,South,1,176.86
2023-12-29,32,North,0,113.28
2023-12-29,67,South,1,184.42
2023-12-30,48,West,0,109.13
2023-12-30,88,West,1,188.71
2023-12-30,86,East,1,185.33
2023-12-30,13,East,0,96.56
2023-12-30,89,East,1,175.4
2023-12-30,11,East,0,97.88
2023-12-30,74,South,0,131.26
2023-12-30,60,South,1,168.62
2023-12-30,81,West,1,180.67
2023-12-30,21,South,0,105.02
2023-12-30,84,South,1,187.08
2023-12-30,20,South,0,106.69
2023-12-30,51,North,0,119.93
2023-12-30,76,West,1,184.34
2023-12-30,77,West,1,191.91
2023-12-30,34,East,0,115.83
2023-12-30,41,East,0,116.57
2023-12-30,82,South,1,182.13
2023-12-30,67,West,1,185.42
2023-12-30,79,East,1,177.83
2023-12-30,12,North,0,95.88
2023-12-31,67,South,1,188.2
2023-12-31,67,North,1,184.69
2023-12-31,33,East,0,116.59
2023-12-31,38,East,0,106.11
2023-12-31,76,West,1,176.3
2023-12-31,37,East,0,120.54
2023-12-31,75,West,1,189.27
2023-12-31,61,North,0,119.55
2023-12-31,47,West,1,170.31
2023-12-31,47,East,0,103.96
2023-12-31,58,East,1,170.52
2023-12-31,44,East,1,165.45
2023-12-31,47,South,0,113.77
2023-12-31,67,North,1,168.77
2023-12-31,21,West,0,98.6
2023-12-31,28,West,0,111.52
